striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Sami Sohail,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
TB Robinson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
V Shankar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Yash Thakur,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Abrar Ahmed,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
DS Rathi,Death,2,12,4,0,0,10,16.67,0.5,inf,83.33,pace,LSG
J Miyaji,Death,2,9,0,0,0,8,22.22,inf,inf,88.89,pace,
K Gowtham,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
L Ngidi,Death,2,4,0,0,0,3,50.0,inf,inf,75.0,pace,RR
Manvanth Kumar L,Death,2,3,2,0,0,2,66.67,1.0,inf,66.67,pace,
Shashwat Dangwal,Death,2,2,1,0,0,1,100.0,2.0,inf,50.0,pace,
V Shankar,Death,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,
Vidyadhar Patil,Death,2,1,0,0,0,0,200.0,inf,inf,0.0,pace,SRH
Bilal Zalmai,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
D Ferreira,PP,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,
DS Airee,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,DC
Faisal Khan,PP,1,3,0,0,0,3,33.33,inf,inf,100.0,spin,
KD Karthik,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
Khushdil Shah,PP,1,4,0,0,0,3,25.0,inf,inf,75.0,spin,
Kunal Chandela,PP,1,10,1,0,0,9,10.0,1.0,inf,90.0,spin,
M Shahrukh Khan,PP,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
T Banton,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
YV Dhull,PP,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
AS Roy,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
Avesh Khan,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,LSG
D Forrester,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,MI
Darshan Misal,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
HJ Manenti,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,spin,RCB
Mohammad Ghazanfar,Middle,1,10,3,0,0,9,10.0,0.33,inf,90.0,spin,RR
Mukul Choudhary,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,spin,
RE van der Merwe,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,CSK
SPD Smith,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
Shubhang Hegde,Middle,1,6,0,0,0,5,16.67,inf,inf,83.33,spin,LSG
TU Deshpande,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
Tanay Thyagarajan,Middle,1,6,1,0,0,5,16.67,1.0,inf,83.33,spin,CSK
Abrar Ahmed,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
Hemang Patel,Death,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
JO Holder,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
KV Sharma,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
Kumar Kushagra,Death,1,3,2,0,0,2,33.33,0.5,inf,66.67,spin,RR
MR Adair,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
MW Short,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,MI
OEG Baartman,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
Prince Yadav,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,spin,GT
Prithviraj Shekhawat,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
SN Thakur,Death,1,4,2,0,0,4,25.0,0.5,inf,100.0,spin,
SS Agarwal,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
Shashwat Dangwal,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
VG Arora,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,spin,
Aryan Juyal,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
Darshan Misal,PP,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,
JR Hazlewood,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,MI
M Jansen,PP,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
MG Erasmus,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
SE Rutherford,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
Sunny Sandhu,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,DC
V Nigam,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,GT
AM Hardie,Middle,1,4,0,0,0,3,25.0,inf,inf,75.0,pace,CSK
Aman Bhadoriya,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,
Ashwani Kumar,Middle,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,
B Kumar,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,KKR
C Sakariya,Middle,1,7,1,0,0,6,14.29,1.0,inf,85.71,pace,RR
DJ Bravo,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
Harshit Rana,Middle,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,
JO Holder,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
KK Ahmed,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
KV Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
Karan Lal,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,RR
Khrievitso Kense,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,
LH Ferguson,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
M Siddharth,Middle,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,GT
Mohammad Ghazanfar,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,RR
R Shepherd,Middle,1,7,2,0,0,6,14.29,0.5,inf,85.71,pace,SRH
Ravi Teja,Middle,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,PBKS
Sandeep Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
Shakib Al Hasan,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
Abhilash Shetty,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,MI
Akshat Raghuwanshi,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,MI
Babar Azam,Death,1,4,3,0,0,3,25.0,0.33,inf,75.0,pace,
C Connolly,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,GT
Harsh Tyagi,Death,1,4,0,0,0,4,25.0,inf,inf,100.0,pace,
JL Smith,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
M Markande,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,SRH
M Poiyamozhi,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Mayank Rawat,Death,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,
PN Mankad,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Prithviraj Shekhawat,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,
SR Hain,Death,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,
Samant Jakhar,Death,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,
V Puthur,Death,1,4,2,0,0,3,25.0,0.5,inf,75.0,pace,RCB
DA Miller,PP,0,4,0,0,0,4,0.0,,inf,100.0,spin,
Gourav Choudhury,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Harpreet Brar,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
JN Loftie-Eaton,PP,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,
MM Ali,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Sonu Yadav,PP,0,3,0,0,0,3,0.0,,inf,100.0,spin,CSK
VS Halambage,PP,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,
Washington Sundar,PP,0,3,0,0,0,3,0.0,,inf,100.0,spin,RCB
A Johnson,Middle,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,
A Kamboj,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
A Nagwaswalla,Middle,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,RR
Aman Bhadoriya,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
DS Rathi,Middle,0,1,0,0,0,1,0.0,,inf,100.0,spin,LSG
Ehsan Khan,Middle,0,7,0,0,0,7,0.0,,inf,100.0,spin,CSK
JO Holder,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
KV Sharma,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,
Mayank Dagar,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,DC
Mayank Rawat,Middle,0,5,0,0,0,5,0.0,,inf,100.0,spin,
Noor Ahmad,Middle,0,9,1,0,0,9,0.0,0.0,inf,100.0,spin,KKR
Ravi Teja,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,PBKS
Yash Singh,Middle,0,1,0,0,0,1,0.0,,inf,100.0,spin,RCB
A Nagwaswalla,Death,0,3,0,0,0,3,0.0,,inf,100.0,spin,RR
AU Rashid,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
Akash Deep,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Akshya Deka,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,MI
Ashwin Shelke,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,DC
DA Payne,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,
DG Nalkande,Death,0,2,0,0,0,2,0.0,,inf,100.0,spin,
DJ Willey,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
Geet Puri,Death,0,6,1,0,0,6,0.0,0.0,inf,100.0,spin,CSK
Gurnoor Brar,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,spin,DC
HC Brook,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,GT
HJ Manenti,Death,0,6,2,0,0,6,0.0,0.0,inf,100.0,spin,RCB
MJ Suthar,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
MS Pepper,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Manvanth Kumar L,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
Mohammed Siraj,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,spin,
Mohit Redkar,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Mukesh Kumar,Death,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,
Prashant Solanki,Death,0,7,0,0,0,7,0.0,,inf,100.0,spin,CSK
Ravi Teja,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,PBKS
SE Rutherford,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
SO Ngoche,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,KKR
Sayed Irfan Aftab,Death,0,3,0,0,0,3,0.0,,inf,100.0,spin,PBKS
Shivank Vashisth,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
TL Seifert,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,spin,PBKS
TU Deshpande,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,
Tripuresh Singh,Death,0,3,0,0,0,3,0.0,,inf,100.0,spin,SRH
Usman Tariq,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
V Shankar,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,
Yash Raj Punja,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
Zeeshan Ansari,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,RR
D Visser,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
D Wiese,PP,0,2,1,0,0,3,0.0,0.0,inf,150.0,pace,KKR
DJ Bravo,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
DW Lawrence,PP,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
MA Agarwal,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
MM Ali,PP,0,5,1,0,0,5,0.0,0.0,inf,100.0,pace,
NA Rathva,PP,0,2,1,0,0,3,0.0,0.0,inf,150.0,pace,
Parth Chandan,PP,0,2,0,0,0,2,0.0,,inf,100.0,pace,DC
R Ravindra,PP,0,3,0,0,0,3,0.0,,inf,100.0,pace,
TA Boult,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
VS Halambage,PP,0,3,0,0,0,3,0.0,,inf,100.0,pace,
YV Dhull,PP,0,2,0,0,0,2,0.0,,inf,100.0,pace,
A Kamboj,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,
Abrar Ahmed,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Akash Pawar,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,
B Indrajith,Middle,0,2,0,0,0,2,0.0,,inf,100.0,pace,
CV Varun,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,PBKS
Cheepurapalli Stephen,Middle,0,2,2,0,0,2,0.0,0.0,inf,100.0,pace,RR
H Ssenyondo,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,LSG
HTRY Thornton,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
J Miyaji,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,
K L Shrijith,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,PBKS
M Theekshana,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Mohammed Shami,Middle,0,5,1,0,0,5,0.0,0.0,inf,100.0,pace,MI
Naveen-ul-Haq,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,
Noor Ahmad,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,KKR
Pardeep Yadav,Middle,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
R Minz,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Ravi Bishnoi,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,SRH
Sumit Kumar,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,
Zeeshan Ansari,Middle,0,7,1,0,0,7,0.0,0.0,inf,100.0,pace,RR
Abhishek Prabhakar,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Ashwin Shelke,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,DC
B Indrajith,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
B Muzarabani,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,pace,GT
CV Milind,Death,0,1,0,0,0,1,0.0,,inf,100.0,pace,PBKS
Cheepurapalli Stephen,Death,0,4,2,0,0,4,0.0,0.0,inf,100.0,pace,RR
DA Payne,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
DG Nalkande,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
G Sai Venkata Sumith,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Imran Tahir,Death,0,2,0,0,0,2,0.0,,inf,100.0,pace,KKR
Ishaan Gadekar,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
JA Duffy,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,LSG
Junaid Siddique,Death,0,3,3,0,0,3,0.0,0.0,inf,100.0,pace,RR
KR Sen,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,pace,
Kaleem Sana,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Khrievitso Kense,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Khushdil Shah,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
LUVNITH SISODIA,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Mohit Redkar,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,pace,
Mujeeb Ur Rahman,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
S Gopal,Death,0,4,1,0,0,4,0.0,0.0,inf,100.0,pace,
SO Ngoche,Death,0,3,0,0,0,3,0.0,,inf,100.0,pace,KKR
Sunil Kumar,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,MI
Yash Dayal,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Yash Raj Punja,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
Zeeshan Ansari,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RR
